Organisation name,Type of organisation,Organisational body,Position,Title,First name,Last name(s),Gender
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HE Dr.,Tawfiq,bin Fawzan Al-Rabiah,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HE Eng,Ibrahim,bin Mohammed Al-Sultan,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HE Eng.,Saleh,bin Nasser Al-Jasser,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HRH Prince,Abdulaziz,bin Saud bin Naif bin Abdulaziz Al-Saud,Male
Royal Commission for Makkah City & Holy Sites,Other,Board of directors,Member,HRH Prince,Badr,bin Sultan bin Abdulaziz Al-Saud,Male
Royal Commission for Riyadh City,Other,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE,Yasir,Al-Rumayyan,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE Eng,Khalid,bin Abdulaziz Al-Falih,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HH Prince,Faisal,bin Abdulaziz bin Ayyaf,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE,Majid,bin Abdullah Al-Hogail,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE,Mohammed,bin Abdullah Al-Jadaan,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE,Majid,bin Abdullah Al-Qasabi,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HH Prince,Badr,bin Abdullah bin Mohammed bin Farhan Al-Saud,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE Eng,Abdulrahman,bin Abdulmohsen Al-Fadhly,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE,Fahd,bin Abdulmohsen Al-Rasheed,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HRH Prince,Mohammed,bin Abdulrahman bin Abdulaziz Al-Saud,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE Eng,Abdullah,bin Amer Al-Swaha,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HRH Prince,Faisal,bin Bandar bin Sultan Al-Saud,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE,Faisal,bin Fadel bin Mohsen Al-Ibrahim,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE,Bandar,bin Ibrahim Al-Khorayef,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE Eng,Ibrahim,bin Mohammed Al-Sultan,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE Eng,Saleh,bin Nasser Al-Jasser,Male
Royal Commission for Riyadh City,Other,Board of directors,Member,HE Dr,Khalid,Bin Saleh Al-Sultan,Male
Sabic,Company,Board of directors,Chairman,,Khalid,Hashim Aldabbagh,Male
Sabic,Company,Board of directors,Member,Eng,Yousef,Abdulrhman Alzamel,Male
Sabic,Company,Board of directors,Member,,Abdulrahman,Al-Fageeh,Male
Sabic,Company,Board of directors,Member,,Nader,Ibrahim Alwehibi,Male
Sabic,Company,Board of directors,Member,,Calum,Maclean,Male
Sabic,Company,Board of directors,Member,Dr,Faisal,Mohammed Al-Faqeer,Male
Sabic,Company,Board of directors,Member,,Mohammed,Talal Alnahas,Male
Sabic,Company,Board of directors,Member,,Ziad,Thamer Al-Murshed,Male
Sabic,Company,Board of directors,"Secretary General, Board of Directors",,Ahmed,Mohammed Al-Umar,Male
Sabic,Company,Board of directors,Vice chairman,Dr,Mohammed,Y. Al-Qahtani,Male
Sabic,Company,Executive management,Chief executive officer,Eng,Abdulrahman,Al-Fageeh,Male
Sabic,Company,Executive management,"Executive Vice President, Corporate Finance",,Salah,Al-Hareky,Male
Sabic,Company,Executive management,"Executive Vice President, Corporate Human Resources",,Abdulaziz,Al-Oudan,Male
Sabic,Company,Executive management,"Executive Vice President, Engineering & Project Management",,Ahmed,Al-Shaikh,Male
Sabic,Company,Executive management,"Executive Vice President, Europe Repositioning",,Anas,Kentab,Male
Sabic,Company,Executive management,"Executive Vice President, Manufacturing",,Ahmed,Al-Jabr,Male
Sabic,Company,Executive management,"Executive Vice President, Shared Services",,Faisal,Al-Suwailem,Male
Sabic,Company,Executive management,"Executive Vice President, Specialties",,Ernesto,Occhiello,Male
Sabic,Company,Executive management,"Executive Vice President, Strategic Growth",,Samir,Al-Abdrabbuh,Male
Sabic,Company,Executive management,"Executive Vice President, Technology and Innovation",Dr,Bob,Maughon,Male
Saudi Arabian Football Federation,Sports organisation,Board of directors,Member,,Abdulaziz,Al-Afaleq,Male
Saudi Arabian Football Federation,Sports organisation,Board of directors,Member,,Naeim,Al-Bakr,Male
Saudi Arabian Football Federation,Sports organisation,Board of directors,Member,,Nazeeh,Alnasser,Male
Saudi Arabian Football Federation,Sports organisation,Board of directors,Member,,Muidh,Alshehri,Male
Saudi Arabian Football Federation,Sports organisation,Board of directors,Member,,Turkei,Alsultan,Male
Saudi Arabian Football Federation,Sports organisation,Board of directors,Member,,Khalid,Althebity,Male
Saudi Arabian Football Federation,Sports organisation,Board of directors,Member,Dr,Khalid,Bin Mugren,Male
Saudi Arabian Football Federation,Sports organisation,Board of directors,Member,,Abdullah,Faisal Hamad,Male
Saudi Arabian Football Federation,Sports organisation,Board of directors,Member,,Ali,Mohammed Al-Sheelan,Male
Saudi Arabian Football Federation,Sports organisation,Board of directors,President,,Yasser,bin Hassan Al-Misehal,Male
Saudi Arabian Football Federation,Sports organisation,Board of directors,Vice president,,Lamia,Bahaian,Female
Saudi Archery Federation,Sports organisation,Board of directors,Chairman,,Mishal,Abdulmohsen Al-Hokair,Male
Saudi Athletics Federation,Sports organisation,Board of directors,President,,Habeb,Ali Rabaan,Male
Saudi Badminton Federation,Sports organisation,Board of directors,Chairman,Professor,Muqrin,bin Muhammad Al-Muqrin,Male
Saudi Basketball Federation,Sports organisation,Board of directors,President,Dr,Ghassan,bin Youssef Tashkandi,Male
Saudi Canoe and Kayak Federation,Sports organisation,Board of directors,President,,Abdulaziz,Mubarak Al-suwaiket,Male
Saudi Climbing and Hiking Federation,Sports organisation,Board of directors,Chairman,HRH Prince,Bandar,bin Khalid Al-Saud,Male
Saudi Cycling Federation,Sports organisation,Board of directors,President,,Abdullah,Al-Wathlan,Male
Saudi Equestrian Federation,Sports organisation,Board of directors,Chairman,HH Prince,Abdullah,bin Fahd bin Abdullah Al-Saud,Male
Saudi Esport Federation,Sports organisation,Board of directors,Chairman,HRH Prince,Faisal,bin Bandar bin Sultan Al-Saud,Male
Saudi Esport Federation,Sports organisation,Board of directors,Deputy chairman,HRH Princess,Sara,bint Faisal Al-Saud,Female
Saudi Esport Federation,Sports organisation,Board of directors,Member,Eng,Abdulaziz,bin Aqel Al-Aqel,Male
Saudi Esport Federation,Sports organisation,Board of directors,Member,HRH Prince,Salman,bin Bandar Al-Saud,Male
Saudi Esport Federation,Sports organisation,Board of directors,Member,Dr,Fahad,Bin Youssef Alowaidah,Male
Saudi Fencing Federation,Sports organisation,Board of directors,President,,Ahmed,bin Mohammed Al-Sabban,Male
Saudi Fund for Development,Other,Board of directors,Chairman,HE,Ahmed,Al-Khateeb,Male
Saudi Fund for Development,Other,Board of directors,Chief executive officer,,Sultan,Abdulrahman Al-Marshad,Male
Saudi Fund for Development,Other,Board of directors,Member,,Abdulrahman,Abdullah Al-Samari,Male
Saudi Fund for Development,Other,Board of directors,Member,Dr,Naif,Al-Shammari,Male
Saudi Fund for Development,Other,Board of directors,Member,HE,Osama,bin Abdulaziz Al-Zamil,Male
Saudi Fund for Development,Other,Board of directors,Member,,Ryadh,bin Mohammed Alkhareif,Male
Saudi Fund for Development,Other,Board of directors,Member,Dr,Abdulrahman,I. Al-rassi,Male
Saudi Fund for Development,Other,Board of directors,Member,,Sami,Ibrahim Alhussaini,Male
Saudi Fund for Development,Other,Board of directors,Member,,Meshal,M. Almogbel,Male
Saudi Fund for Development,Other,Board of directors,Member,HE,Ayman,Mohammed Alsayari,Male
Saudi Fund for Development,Other,Board of directors,Member,,Ahmed,Sulaiman Al-Jasser,Male
Saudi Games,Sports organisation,Board of directors,President,HRH Prince,Abdulaziz,bin Turki bin Faisal Al-Saud,Male
Saudi Games,Sports organisation,Executive management,Deputy director,Princess,Dilayl,bint Nahar bin Saud,Female
Saudi Games,Sports organisation,Executive management,Director,HRH Prince,Fahad,bin Jalawi Bin Abdulaziz Al-Saud,Male
Saudi Golf Federation,Sports organisation,Board of directors,Chairman,HE,Yasir,Al-Rumayyan,Male
Saudi Gymnastics Federation,Sports organisation,Board of directors,Chairman,,Sulaiman,Muhammad Al-Jasser,Male
Saudi Handball Federation,Sports organisation,Board of directors,Chairman,,Fadel,bin Ali Al-Nimr,Male
Saudi Hockey Federation,Sports organisation,Board of directors,Chairman,Eng,Mohammed,Al-Mandiel,Male
Saudi Information Technology Co.,Company,Executive management,Advisor to the Chief executive officer,,Suliman,Abdulrahman Al-samhan,Male
Saudi Information Technology Co.,Company,Executive management,Chief cloud services & Solutions officer,,Majed,Salah Al-Amri,Male
Saudi Information Technology Co.,Company,Executive management,Chief corporate development officer,,Thamer,Hussain Al-abbadi,Male
Saudi Information Technology Co.,Company,Executive management,Chief enterprise services & Solutions officer,,Hamad,Saleh Al-khalaf,Male
Saudi Information Technology Co.,Company,Executive management,Chief executive officer,,Saad,Saleh Al-aboodi,Male
Saudi Information Technology Co.,Company,Executive management,Chief financial officer,,Hassan,Mohammed Al-hussain,Male
Saudi Judo Federation,Sports organisation,Board of directors,President,,Abdulaziz,Al-Bassam,Male
Saudi Modern Penthalon Federation,Sports organisation,Board of directors,President,,Nasser,bin Mohammed bin Abdulaziz Al-Deghaither,Male
Saudi Motorsport Company,Sports organisation,Board of directors,Chairman,HRH Prince,Khalid,bin Sultan Al-Abdullah Al-Faisal Al-Saud,Male
Saudi National Bank,Other,Executive management,Chief executive officer,,Talal,Ahmed Al-Khereiji,Male
Saudi National Bank,Other,Executive management,Group Chief Audit Officer,,Abdulaziz,M. Al-Shushan,Male
Saudi National Bank,Other,Executive management,Group Chief Compliance Officer,,Fuad,Al-Harbi,Male
Saudi National Bank,Other,Executive management,Group Chief Financial Officer,,Ahmed,Ali Aldhabi,Male
Saudi National Bank,Other,Executive management,Group chief human resources officer,,Hasan,Faisal Hammad,Male
Saudi National Bank,Other,Executive management,Group Chief Legal Council,,Waleed,Hassan Abdulshakoor,Male
Saudi National Bank,Other,Executive management,Group Chief Risk Officer,,Abdulaziz,Fahed Al-Fayez,Male
Saudi National Bank,Other,Executive management,Group Head of Corporate Business,,Wael,Abdulaziz Raies,Male
Saudi National Bank,Other,Executive management,Group Head of Retail Business,,Saud,Abdulaziz Bajbair,Male
Saudi National Bank,Other,Executive management,Group Head of Treasury Business,,Fawaz,Abdullah Al-Thumairi,Male
Saudi National Bank,Other,Executive management,Head of Institutional and International,,Nasser,Sulaiman Al-Fraih,Male
Saudi National Bank,Other,Executive management,Head of Strategy,,Siba,Khafaji,Female
Saudi National Bank,Other,Executive management,"Head, Group Shared Services",,Saleh,Saleh,Male
Saudi National Bank,Other,Executive management,"Head, Group Strategy and Business Development",,Sara,Nugali,Female
Saudi Pro League,Sports organisation,Board of directors,Chairman,Eng,Abdulaziz,Al-Afaleq,Male
Saudi Pro League,Sports organisation,Board of directors,Executive director,,Abdulaziz,Al-Hamidi,Male
Saudi Pro League,Sports organisation,Board of directors,,,,,
Saudi Rowing Federation,Sports organisation,Board of directors,Chairman,,Ali,Hussein Ali Reda,Male
Saudi Rugby Federation,Sports organisation,Board of directors,President,,Ali,Al-Dajani,Male
Saudi Sailing Federation,Sports organisation,Board of directors,Chairman,,Hassan,Kabbani,Male
Saudi Sea Sports and Diving Federation,Sports organisation,Board of directors,Chairman,HRH Prince,Sultan,bin Fahd bin Salman Al-Saud,Male
Saudi Shooting Federation,Sports organisation,Board of directors,President,HRH Prince,Khalid,bin Bandar bin Musaed Al-Saud,Male
Saudi Sports for All Federation,Sports organisation,Board of directors,Member,,Ayman,Abdullah Alfallaj,Male
Saudi Sports for All Federation,Sports organisation,Board of directors,Member,HE,Bader,Al-Alsaker,Male
Saudi Sports for All Federation,Sports organisation,Board of directors,Member,,Firass,Alkassim,Male
Saudi Sports for All Federation,Sports organisation,Board of directors,Member,,Lina,Almaeena,Female
Saudi Sports for All Federation,Sports organisation,Board of directors,Member,,Faris,Alturki,Male
Saudi Sports for All Federation,Sports organisation,Board of directors,Member,,Ghazi,bin Faisal bin Zager,Male
Saudi Sports for All Federation,Sports organisation,Board of directors,Member,HRH Princess,Reema,bint Bandar Al-Saud,Female
Saudi Sports for All Federation,Sports organisation,Board of directors,Member,,Fawaz,Farooqui,Male
Saudi Sports for All Federation,Sports organisation,Board of directors,President,HRH Prince,Khalid,bin Alwaleed bin Talal Al-Saud,Male
Saudi Sports for All Federation,Sports organisation,Executive management,Managing Director,,Shaima,Saleh Al-husseini,Female
Saudi Surfing Federation,Sports organisation,Board of directors,Chairman,,Mohammed,Al-Nemer,Male
Saudi Swimming Federation,Sports organisation,Board of directors,President,,Ahmad,Safwan Alkudmani,Male
Saudi Table Tennis Federation,Sports organisation,Board of directors,President,Dr,Abdullah,Al-Bar,Male
Saudi Taekwondo Federation,Sports organisation,Board of directors,President,,Shaddad,bin Talea Al-Amri,Male
Saudi Telecom Company (stc),Company,Board of directors,Chairman,,Muhammad,bin Khalid Al-Abdullah Al-Faisal,Male
Saudi Telecom Company (stc),Company,Board of directors,Member,Mr.,Jameel,Al-Mulhem,Male
Saudi Telecom Company (stc),Company,Board of directors,Member,HE Dr,Khaled,H. Biyari,Male
Saudi Telecom Company (stc),Company,Board of directors,Member,Mr.,Waleed,I. Shukri,Male
Saudi Telecom Company (stc),Company,Board of directors,Member,,Sara,J. Al-Suhaimi,Female
Saudi Telecom Company (stc),Company,Board of directors,Member,Mr.,Sanjay,Kapoor,Male
Saudi Telecom Company (stc),Company,Board of directors,Member,,Rania,M. Nashar,Female
Saudi Telecom Company (stc),Company,Board of directors,Member,Mr.,Ahmed,Mohammed Al-Omran,Male
Saudi Telecom Company (stc),Company,Board of directors,Member,Mr.,Arndt,Rautenberg,Male
Saudi Telecom Company (stc),Company,Board of directors,Member,HE,Mohammed,Talal Al-Nahhas,Male
Saudi Telecom Company (stc),Company,Board of directors,Vice chairman,Mr.,Yazeed,Abdulrahman Al-Humied,Male
Saudi Tennis Federation,Sports organisation,Board of directors,President,,Arij,Al-Mutabagani,Female
Saudi Tourism Authority,Other,Board of directors,Chairman,HE,Ahmed,Al-Khateeb,Male
Saudi Tourism Authority,Other,Board of directors,Chief executive officer,,Fahd,Hamidaddin,Male
Saudi Tourism Authority,Other,Board of directors,Member,,Abdullah,Alrowais,Male
Saudi Tourism Authority,Other,Board of directors,Member,,Mazen,Alrumiah,Male
Saudi Tourism Authority,Other,Board of directors,Member,,Randy,Garfield,Male
Saudi Tourism Authority,Other,Board of directors,Member,,Gloria,Guevara,Male
Saudi Tourism Authority,Other,Board of directors,Member,,Jerry,Inzerillo,Male
Saudi Tourism Authority,Other,Board of directors,Member,,Edie,Rodriguez,Female
Saudi Triathlon Federation,Sports organisation,Board of directors,Chairman,,Ali,Maqbool,Male
Saudi Volleyball Federation,Sports organisation,Board of directors,President,Dr,Khaled,Al-Zoghaibi,Male
Saudi Weightlifting Federation,Sports organisation,Board of directors,President,,Mohammed,Ahmed Al-Harbi,Male
Saudi Winter Sports Federation,Sports organisation,Board of directors,Member,,Fahad,Al-Qahtani,Male
Saudi Winter Sports Federation,Sports organisation,Board of directors,Member,,Khaled,Al-Qahtani,Male
Saudi Winter Sports Federation,Sports organisation,Board of directors,Member,HH Princess,Noura,bint Faisal Al-Saud,Female
Saudi Winter Sports Federation,Sports organisation,Board of directors,Member,,Kareem,Idriss,Male
Saudi Winter Sports Federation,Sports organisation,Board of directors,Member,,Zuhair,Mardam,Male
Saudi Winter Sports Federation,Sports organisation,Board of directors,President,,Ahmed,Shaher Al-Tabbaa,Male
Saudi Winter Sports Federation,Sports organisation,Board of directors,Vice president,,Rabab,Mahassen,Female
Saudi Wrestling Federation,Sports organisation,Board of directors,President,,Fahd,bin Abdullah Al-Farraj,Male
Savvy Games Group,Company,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman bin Abdulaziz Al-Saud,Male
Savvy Games Group,Company,Executive management,Chief executive officer,,Brian,Ward,Male
Savvy Games Group,Company,Executive management,Chief financial officer,,Saleh,Alfadhel,Male
Savvy Games Group,Company,Executive management,Chief internal audit officer,,David,Phipps,Male
Savvy Games Group,Company,Executive management,General Counse,,Feras,Houhou,Male
Savvy Games Group,Company,Executive management,Senior Vice President and Head of Group Communications,,Nick,Archer,Male
Sela,Sports organisation,Executive management,Chief executive officer,Dr,Rakan,Al-Harthy,Male
Sports Boulevard,Company,Board of directors,Chairman,HRH Crown Prince,Mohammed,bin Salman Bin Abdulaziz Al-Saud,Male
Sports Boulevard,Company,Board of directors,Member,HH Prince,Faisal,bin Abdulaziz bin Ayyaf,Male
Sports Boulevard,Company,Board of directors,Member,HE Mr,Fahad,bin Abdurrahman Al-Jalajel,Male
Sports Boulevard,Company,Board of directors,Member,Eng,Rayan,bin Mohammad Fayez,Male
Sports Boulevard,Company,Board of directors,Member,HE Eng,Ibrahim,bin Mohammed Al-Sultan,Male
Sports Boulevard,Company,Board of directors,Member,He Dr,Bandar,bin Obaid Al-Rasheed,Male
Sports Boulevard,Company,Board of directors,Member,HRH Prince,Abdulaziz,bin Turki bin Faisal Al-Saud,Male
SRJ Sports Investments,Company,Board of directors,Chairman,,Bander,bin Abdulrahman bin Mogren,Male
The Global Esports Federation,Sports organisation,Board of directors,President,HRH Prince,Faisal,bin Bandar bin Sultan Al-Saud,Male
The Saudi Automobile & Motorcycle Federation,Sports organisation,Board of directors,Member,Mr,Fahr,bin Saif Al Din Al-Sharif,Male
The Saudi Automobile & Motorcycle Federation,Sports organisation,Board of directors,Member,HRH Prince,Saud,bin Turki Al-Faisal Al-Saud,Male
The Saudi Automobile & Motorcycle Federation,Sports organisation,Board of directors,Member,Mr,Fahad,Ibrahim Al Akeel,Male
The Saudi Automobile & Motorcycle Federation,Sports organisation,Board of directors,Member,Eng,Asel,Soliman Ahmed,Female
The Saudi Automobile & Motorcycle Federation,Sports organisation,Board of directors,President,HRH Prince,Khalid,bin Sultan Al-Abdullah Al-Faisal Al-Saud,Male
The Saudi Automobile & Motorcycle Federation,Sports organisation,Executive management,Executive director,,Sattam,Abdullatif Al-Hozami,Male
The Saudi Center for International Strategic Partnerships,Other,Board of directors,Chairman,HRH Prince,Faisal,bin Farhan Al-Saud,Male
The Saudi Center for International Strategic Partnerships,Other,Board of directors,Member,Dr,Nasser,Alhamidi Al-Dossary,Male
The Saudi Center for International Strategic Partnerships,Other,Board of directors,Member,HE,Yasir,Al-Rumayyan,Male
The Saudi Center for International Strategic Partnerships,Other,Board of directors,Member,HE Eng,Khalid,bin Abdulaziz Al-Falih,Male
The Saudi Center for International Strategic Partnerships,Other,Board of directors,Member,Mr.,Mohammed,bin Abdullah Al-Jadaan,Male
The Saudi Center for International Strategic Partnerships,Other,Board of directors,Member,HE,Majid,bin Abdullah Al-Qasabi,Male
The Saudi Center for International Strategic Partnerships,Other,Board of directors,Member,HE Dr,Fahad,bin Abdullah Toonsi,Male
The Saudi Center for International Strategic Partnerships,Other,Board of directors,Member,HE Eng,Abdulrahman,bin Abdulmohsen Al-Fadhly,Male
The Saudi Center for International Strategic Partnerships,Other,Board of directors,Member,Mr.,Faisal,bin Fadel bin Mohsen Al-Ibrahim,Male
The Saudi Center for International Strategic Partnerships,Other,Board of directors,Member,Dr,Khaled,bin Hussin Al-Bayari,Male
The Saudi Center for International Strategic Partnerships,Other,Board of directors,Member,Mr.,Bandar,bin Ibrahim Al-Khorayef,Male
The Saudi Center for International Strategic Partnerships,Other,Board of directors,Member,Eng,Saleh,bin Nasser Al-Jasser,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,HE,Yasir,Al-Rumayyan,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,,Ahmed,bin Abdulaziz Almuqairn,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,Dr,Habib,bin Ali Al-Rabaan,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,HRH Prince,Khalid,bin Alwaleed bin Talal Al-Saud,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,HH Prince,Abdullah,bin Fahd bin Abdullah Al-Saud,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,HRH Prince,Sultan,bin Fahd bin Salman Al-Saud,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,,Yasser,bin Hassan Al-Misehal,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,,Ahmed,bin Mohammed Al-Sabban,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,Eng,Ahmed,Bin Safwan Al-Kudmani,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,,Ibrahim,Bin Salman Al-Muaqel,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,HRH Prince,Khalid,bin Salman bin Abdulaziz Al-Saud,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,,Ahmed,bin Shahir Bin Tebae,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,,Shaddad,bin Talea Al-Amri,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,Dr,Ghassan,bin Youssef Tashkandi,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,,Adwa,Bint Abdulrahman Al-Arifi,Female
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Member,HRH Princess,Reema,bint Bandar Al-Saud,Female
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,President,HRH Prince,Abdulaziz,bin Turki bin Faisal Al-Saud,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Secretary General,,Abdulaziz,bin Ahmed Baeshen,Male
The Saudi Olympic & Paralympic Committee,Sports organisation,Board of directors,Vice president,HH Prince,Fahad,bin Jalawi Bin Abdulaziz Al-Saud,Male
The Saudi Real Estate Refinance Company (SRC),Company,Board of directors,Chairman,HE,Majid,bin Abdullah Al-Hogail,Male
The Saudi Real Estate Refinance Company (SRC),Company,Board of directors,Member,,Mohammed,Al-Kinani,Male
The Saudi Real Estate Refinance Company (SRC),Company,Board of directors,Member,,Mohammad,Al-Muhanna,Male
The Saudi Real Estate Refinance Company (SRC),Company,Board of directors,Member,,Faisal,Alsharif,Male
The Saudi Real Estate Refinance Company (SRC),Company,Board of directors,Member,,Sultan,bin Abdulmalek Al-Sheikh,Male
The Saudi Real Estate Refinance Company (SRC),Company,Board of directors,Member,,Joseph,Rossi,Male
The Saudi Real Estate Refinance Company (SRC),Company,Board of directors,Vice chairman,,Fahad,bin Abdul-Jalil Al-Saif,Male
Tourism Development Fund,Other,Board of directors,Chairman,HE,Ahmed,Al-Khateeb,Male
Tourism Development Fund,Other,Board of directors,Member,HE,Ihsan,Abbas Bafakih,Male
Tourism Development Fund,Other,Board of directors,Member,,Abdulmohsen,Ibrahim Altouq,Male
Tourism Development Fund,Other,Board of directors,Member and Governor of the National Development Fund (NDF),,Stephen,Groff,Male
Tourism Development Fund,Other,Board of directors,Member and Vice Minister of Tourism,HH Princess,Haifa,bint Mohammed Al-Saud,Female
Tourism Development Fund,Other,Board of directors,Vice chairman,,Mohammed,Al-Omran,Male
Union of Arab Football Federation,Sports organisation,Board of directors,President,HRH Prince,Abdulaziz,bin Turki bin Faisal Al-Saud,Male
Union of Arab National Olympic Committees,Sports organisation,Board of directors,President,HRH Prince,Abdulaziz,bin Turki bin Faisal Al-Saud,Male
